🕘️更新时间,#genre#
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://szd5.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://www.52iptv.vip:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://161888.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://175.31.21.146:4480/hls/20/index.m3u8
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://1.itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://szd5.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://www.52iptv.vip:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://175.31.21.146:4480/hls/35/index.m3u8
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://1.itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=b9c0fa81295357b508a4aa90aa2100415152f0aa298e10a0a6175cd63663a0054f4ae3a99f8e7f3858fd02f1314fb8e23cde4bc4cdf2b2d6baa64522b067cab362c4324bc15e1555ed9d9314e2
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,http://175.31.21.146:4480/hls/26/index.m3u8
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://113.195.45.95:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://175.31.21.146:4480/hls/30/index.m3u8
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://1.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://112.74.115.68:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://szd5.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://175.31.21.146:4480/hls/41/index.m3u8
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://1.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://112.74.115.68:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://szd5.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://112.74.115.68:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://175.31.21.146:4480/hls/31/index.m3u8
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=8deea4a385c3339831245ca5c4b1b355e566bda408004845ea4932554f7f4de6373824ea5bd6a99b11020ed7ae2aa79dd1735d5b5f26b52d832d339405d898301464860966a0cf609efa0f8aab
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
甘肃卫视,http://175.31.21.146:4480/hls/49/index.m3u8
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://live.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://175.31.21.146:4480/hls/38/index.m3u8
